roll,name,salary
1065,user1065,93501.28961860562
1066,user1066,90077.88522139649
1067,user1067,7822.290979498436
1068,user1068,87040.12343526975
1069,user1069,87502.45626652638
1070,user1070,2480.8348873700315
1071,user1071,90086.89815026027
1072,user1072,81020.32877549366
1073,user1073,4022.7851245050906
1074,user1074,92073.95891285509
1075,user1075,95496.03548829322
1076,user1076,45478.56287942616
1077,user1077,37705.10192212063
1078,user1078,30981.958229837302
1079,user1079,41704.29904951352
1080,user1080,4362.474549839745
1081,user1081,42455.177317593116
1082,user1082,42285.26727768306
1083,user1083,59376.76138453123
1084,user1084,69958.78205949476
1085,user1085,85809.19061091084
1086,user1086,77893.18036052103
1087,user1087,76837.65131751572
1088,user1088,86952.3712252493
1089,user1089,85666.88012940159
1090,user1090,54547.35773874722
1091,user1091,28426.07286084372
1092,user1092,36492.028550714494
1093,user1093,82568.03027599234
1094,user1094,93794.91819625227
1095,user1095,98195.65766223904
1096,user1096,58320.29458032486
1097,user1097,31727.766210793052
1098,user1098,90452.7338467477
1099,user1099,21350.86450362469
1100,user1100,11440.503841827776
1101,user1101,92980.55307040532
1102,user1102,44638.78601161652
1103,user1103,67256.73775883736
1104,user1104,8664.582243865492
1105,user1105,39795.28152074421
1106,user1106,2702.9817493059772
1107,user1107,95350.69848178806
1108,user1108,18100.764135580073
1109,user1109,5953.812660313207
1110,user1110,1478.3334564747563
1111,user1111,24106.749243074453
1112,user1112,23619.251562759393
1113,user1113,9031.568387744326
1114,user1114,88739.8979885135
1115,user1115,78813.0530565763
1116,user1116,71885.75866900152
1117,user1117,562.0918387370666
1118,user1118,88758.94248021922
1119,user1119,83089.05761085048
1120,user1120,40867.858329809984
1121,user1121,80860.82340190666
1122,user1122,84619.22584637448
1123,user1123,49695.05398646028
1124,user1124,12154.575294556036
1125,user1125,83985.90662224121
1126,user1126,80173.52420590763
1127,user1127,34076.42691821059
1128,user1128,12357.788392995384
1129,user1129,27949.378033451845
1130,user1130,72386.60224459144
1131,user1131,10796.098875868332
1132,user1132,28562.860008405532
1133,user1133,70260.75712623597
1134,user1134,79389.72560031214
1135,user1135,65081.15571549838
1136,user1136,97073.74842461981
1137,user1137,96347.31000834302
1138,user1138,35341.929737124934
1139,user1139,98614.53895291548
1140,user1140,17983.652894257328
1141,user1141,15358.192618592304
1142,user1142,6119.404866074929
1143,user1143,27883.67230416462
1144,user1144,92200.24724726492
1145,user1145,86795.59611005649
1146,user1146,84454.23901210418
1147,user1147,41336.904659964304
1148,user1148,78796.56305553573
1149,user1149,90319.9823188379
1150,user1150,90927.0052395414
1151,user1151,79159.78095864576
1152,user1152,54396.18930168538
1153,user1153,26123.576717308017
1154,user1154,56827.26301793156
1155,user1155,82928.57589040941
1156,user1156,30489.889116261525
1157,user1157,90630.44388758684
1158,user1158,13427.617452548202
1159,user1159,30476.44625896615
1160,user1160,58135.00228816685
1161,user1161,57339.832419913764
1162,user1162,6745.040851144279
1163,user1163,39715.14890037826
1164,user1164,77417.30610495794
1165,user1165,27583.643899034116
1166,user1166,96332.0635049239
1167,user1167,92075.85047878932
1168,user1168,8239.114118760415
1169,user1169,99507.61444020098
1170,user1170,54472.94404797185
1171,user1171,71824.68597173657
1172,user1172,74669.97136028453
1173,user1173,80860.92728696908
1174,user1174,6940.14825672421
1175,user1175,58773.902825075806
1176,user1176,11028.338897006119
1177,user1177,57183.48982729503
1178,user1178,85824.9676778408
1179,user1179,95500.7757857264
1180,user1180,80148.02510798385
1181,user1181,83178.73964333082
1182,user1182,97693.6235554604
1183,user1183,59203.21873893578
1184,user1184,39596.967012384295
1185,user1185,94435.5150027113
1186,user1186,77291.1741173262
1187,user1187,83454.41862921597
1188,user1188,86869.00563727331
1189,user1189,1017.4766232125764
1190,user1190,32099.10259204756
1191,user1191,82027.05759048108
1192,user1192,76202.40965675558
1193,user1193,53261.17700248389
1194,user1194,59939.17018141548
1195,user1195,92499.09291628301
1196,user1196,31208.28869026756
1197,user1197,73675.11040694403
1198,user1198,50277.98466759233
1199,user1199,29340.51328926569
1200,user1200,22684.79382612435
1201,user1201,12966.277463184895
1202,user1202,9475.066489409079
1203,user1203,69775.76681343825
1204,user1204,51862.73131497728
1205,user1205,60775.32831232939
1206,user1206,76065.15853517216
1207,user1207,9583.979145168209
1208,user1208,33400.15819251806
1209,user1209,90055.18492009137
1210,user1210,63260.99435054475
1211,user1211,68205.03321167843
1212,user1212,68315.48164017986
1213,user1213,61286.782869706025
1214,user1214,12060.23070309602
1215,user1215,97328.91977231286
1216,user1216,58538.39563855095
1217,user1217,28371.580899833138
1218,user1218,32551.412692745864
1219,user1219,89464.78510607503
1220,user1220,16345.626659114132
1221,user1221,28368.715485807737
1222,user1222,55094.13808571157
1223,user1223,75342.94866463907
1224,user1224,63684.591057817175
1225,user1225,17712.24154240465
1226,user1226,81290.81892363244
1227,user1227,16691.096446338815
1228,user1228,23396.470069295396
1229,user1229,75442.99170224935
1230,user1230,80671.27762791609
1231,user1231,14713.932322478107
1232,user1232,38668.3628416617
1233,user1233,99360.8767132879
1234,user1234,83950.10294507262
1235,user1235,50193.47061890168
1236,user1236,63890.18101988763
1237,user1237,48495.69612600717
1238,user1238,43032.46494235614
1239,user1239,55013.57567277043
1240,user1240,87837.82779931919
1241,user1241,45450.30306965124
1242,user1242,94473.29513912566
1243,user1243,45002.77336057069
1244,user1244,81722.41476494551
1245,user1245,97608.6094651294
1246,user1246,20665.80985145664
1247,user1247,15354.764763691865
1248,user1248,80922.15331393926
1249,user1249,38469.298896800334
1250,user1250,94646.02524318115
1251,user1251,21641.63927673547
1252,user1252,18623.818003478853
1253,user1253,34087.72680314837
1254,user1254,11397.27373267545
1255,user1255,24268.35747485224
1256,user1256,19616.685082567463
1257,user1257,33116.07861653674
1258,user1258,11399.094996080927
1259,user1259,41328.84421073315
1260,user1260,38420.82945974421
1261,user1261,5190.032241618281
1262,user1262,99931.67653190737
1263,user1263,17207.028921807843
1264,user1264,12936.33524948925
1265,user1265,91579.51359934104
1266,user1266,20342.42264608972
1267,user1267,43870.631043433525
1268,user1268,7719.266904982213
1269,user1269,93058.33816548696
1270,user1270,10644.953101146459
1271,user1271,10303.22952694075
1272,user1272,30948.4747221903
1273,user1273,60906.49202489543
1274,user1274,47766.83382946456
1275,user1275,22232.487235631103
1276,user1276,52107.261264197405
1277,user1277,24537.76123314635
1278,user1278,50899.27942851247
1279,user1279,48462.138681726115
1280,user1280,18043.1081617891
1281,user1281,8433.933728232412
1282,user1282,31578.584659749376
1283,user1283,92710.61447774476
1284,user1284,60942.37899101722
1285,user1285,17214.035153261153
1286,user1286,1543.6261820963693
1287,user1287,3523.760737835191
1288,user1288,42710.69168768572
1289,user1289,53897.93050223839
1290,user1290,97972.3539292687
1291,user1291,22843.28571749401
1292,user1292,78366.01571545085
1293,user1293,37918.292013761
1294,user1294,40279.7619298808
1295,user1295,65528.10343357764
1296,user1296,70210.35388441857
1297,user1297,99603.00329182178
1298,user1298,93150.52884367557
1299,user1299,54016.01889377276
1300,user1300,56010.18043096755
1301,user1301,74020.75866337659
1302,user1302,91599.52266791294
1303,user1303,35058.47776393737
1304,user1304,7776.395279155324
1305,user1305,63058.79087315132
1306,user1306,83715.787303069
1307,user1307,39973.9206183669
1308,user1308,58970.60209370288
1309,user1309,62593.6113864519
1310,user1310,89614.08557813201
1311,user1311,63614.30329028815
1312,user1312,96368.76067930333
1313,user1313,9729.414426686344
1314,user1314,3881.7962017104746
1315,user1315,51011.99250224383
1316,user1316,5445.315326162859
1317,user1317,1434.2757571434772
1318,user1318,61353.92165786626
1319,user1319,89257.25050770433
1320,user1320,56462.4012519131
1321,user1321,50715.82092831503
1322,user1322,65817.4362610006
1323,user1323,53387.90972655875
1324,user1324,33541.57060623934
1325,user1325,79563.27715336012
1326,user1326,14802.85353645503
1327,user1327,39093.93416083683
1328,user1328,61413.077176954925
1329,user1329,68703.99062217996
1330,user1330,86371.545008953
1331,user1331,49170.90308551612
1332,user1332,30764.299049738907
1333,user1333,73190.08535732343
1334,user1334,52975.922783536524
1335,user1335,87236.31707643218
1336,user1336,58161.56396011163
1337,user1337,30106.58024474753
1338,user1338,36703.069546720435
1339,user1339,86232.23723061736
1340,user1340,57372.840154441496
1341,user1341,44653.483368741785
1342,user1342,81124.02840906811
1343,user1343,24001.879155284158
1344,user1344,93625.09624084318
1345,user1345,92177.44341797124
1346,user1346,11344.37851302359
1347,user1347,96372.31135982065
1348,user1348,66860.63980726618
1349,user1349,56118.0104117998
1350,user1350,30653.932375331427
1351,user1351,65946.54936002102
1352,user1352,40821.422227771945
1353,user1353,92940.8658743748
1354,user1354,68542.19094161103
1355,user1355,13235.077246976334
1356,user1356,16106.993319414752
1357,user1357,12872.572804678384
1358,user1358,72685.31729967562
1359,user1359,61295.05785845331
1360,user1360,53907.23227711306
1361,user1361,21280.15535440024
1362,user1362,63726.480066278746
1363,user1363,89959.89267207647
1364,user1364,21101.84728023533
1365,user1365,32423.97969385259
1366,user1366,19484.27781003096
1367,user1367,48250.36477047671
1368,user1368,89931.64633471287
1369,user1369,12850.576267359225
1370,user1370,10900.542900320808
1371,user1371,91098.23708134117
1372,user1372,15205.093836036409
1373,user1373,801.4644090454382
1374,user1374,37406.11055089876
1375,user1375,30042.06344764583
1376,user1376,57986.63714684361
1377,user1377,15475.972095607804
1378,user1378,48371.35694635865
1379,user1379,43948.68389823366
1380,user1380,38337.90957192193
1381,user1381,42670.97638483117
1382,user1382,44398.98851637668
1383,user1383,3410.985846527015
1384,user1384,3934.826236857325
1385,user1385,21977.932236318164
1386,user1386,6616.8073101970485
1387,user1387,70952.8987940915
1388,user1388,62664.56981026477
1389,user1389,44773.9089806919
1390,user1390,7886.915342561662
1391,user1391,31055.79576356937
1392,user1392,99276.90762106181
1393,user1393,19905.398986112432
1394,user1394,24761.75104082672
1395,user1395,4495.478484216075
1396,user1396,61586.40805879546
1397,user1397,9681.00930492829
1398,user1398,40434.892017162914
1399,user1399,748.4987022981616
1400,user1400,69189.45544260179
1401,user1401,11252.286433589186
1402,user1402,57846.00947265055
1403,user1403,87980.72112445947
1404,user1404,17773.195084438765
1405,user1405,67971.93373733206
1406,user1406,66982.83707098966
1407,user1407,85668.63086568798
1408,user1408,53248.56787751224
1409,user1409,40730.2574173754
1410,user1410,44385.26536786279
1411,user1411,51992.88246785275
1412,user1412,69388.70602252247
1413,user1413,57581.055434431095
1414,user1414,56864.21535688247
1415,user1415,31479.040720676287
1416,user1416,44446.21964021842
1417,user1417,79226.00578064163
1418,user1418,82213.18041179344
1419,user1419,78251.22470653584
1420,user1420,92161.42855828835
1421,user1421,32049.084965034614
1422,user1422,68267.07178568176
1423,user1423,8101.063462966907
1424,user1424,57831.45762973425
1425,user1425,16132.742432698577
1426,user1426,232.57411583108566
1427,user1427,47115.690249894236
1428,user1428,21513.047547209353
1429,user1429,90591.20418765426
1430,user1430,77694.82444566528
1431,user1431,6726.987272115514
1432,user1432,12150.747186101984
1433,user1433,61616.62583198035
1434,user1434,64246.31822101838
1435,user1435,75540.47818449626
1436,user1436,26605.090912615015
1437,user1437,87416.72170037031
1438,user1438,42202.198855847
1439,user1439,68.3288048338282
1440,user1440,1981.0544907039596
1441,user1441,10275.133635045386
1442,user1442,80621.57962027975
1443,user1443,81910.43789278217
1444,user1444,29632.79576740271
1445,user1445,88981.42380190529
1446,user1446,99256.34531991124
1447,user1447,51509.788130653214
1448,user1448,98077.53797621973
1449,user1449,99125.72555619736
1450,user1450,36997.02357089403
1451,user1451,41055.02673321334
1452,user1452,73710.33668692243
1453,user1453,6692.590897171757
1454,user1454,52569.38053078328
1455,user1455,87366.74368941315
1456,user1456,57289.14520414573
1457,user1457,1153.6956483930717
1458,user1458,72200.86324898031
1459,user1459,23545.976516130508
1460,user1460,90402.62560637301
1461,user1461,41655.97994117539
1462,user1462,85120.3598609348
1463,user1463,64911.21503547582
1464,user1464,13373.082490560473
1465,user1465,66232.76505226531
1466,user1466,77761.17960838969
1467,user1467,55988.63662914464
1468,user1468,5385.008680081515
1469,user1469,87282.36867424552
